,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1690,2017,Centro-Oeste,GO,5221858,Interior,Municipal,Urbana,242.26855899999998,192.482755,Feminino,Indígena,Outubro,2002,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
868,2017,Norte,RO,1100023,Interior,Estadual,Rural,251.418244,222.468374,Feminino,Parda,Abril,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos","Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
1086,2017,Nordeste,PE,2611903,Interior,Municipal,Urbana,179.903533,265.740773,Masculino,Parda,Junho,2000,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
583,2017,Centro-Oeste,MT,5106422,Interior,Estadual,Urbana,141.749451,239.44583599999999,Masculino,Preta,Maio,2001,"Sim, três",Completou a Faculdade,Completou a Faculdade,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
550,2017,Nordeste,MA,2112902,Interior,Municipal,Urbana,306.21311099999997,285.628325,Masculino,Parda,Abril,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1678,2017,Norte,AM,1302504,Interior,Estadual,Urbana,195.09371000000002,231.40851899999998,Feminino,Parda,Outubro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1952,2017,Sudeste,SP,3523909,Interior,Estadual,Urbana,289.377461,237.86262999999997,Feminino,Branca,Agosto,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1834,2017,Nordeste,PE,2601904,Interior,Estadual,Urbana,252.963778,255.25000699999998,Feminino,Branca,Março,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1211,2017,Sul,SC,4204202,Interior,Estadual,Urbana,258.762134,223.026068,Masculino,Branca,Novembro,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
816,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,233.790021,157.60583,Feminino,Indígena,Julho,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
179,2017,Centro-Oeste,MS,5005400,Interior,Estadual,Urbana,234.87255,266.629629,Feminino,Parda,Dezembro,2000,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1135,2017,Nordeste,RN,2401453,Interior,Municipal,Urbana,267.612773,291.13126,Feminino,Parda,Abril,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1934,2017,Sudeste,SP,3533809,Interior,Estadual,Urbana,262.142993,299.976221,Feminino,Branca,Fevereiro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1815,2017,Nordeste,PB,2515500,Interior,Estadual,Urbana,297.456406,260.319497,Feminino,Parda,Abril,1998 ou antes,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
789,2017,Nordeste,PB,2513968,Interior,Municipal,Urbana,292.9236,321.741085,Masculino,Parda,Abril,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Sim,Somente continuar estudando
578,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,225.15215299999997,207.455247,Feminino,Parda,Setembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
516,2017,Norte,PA,1508084,Interior,Municipal,Rural,267.660704,256.344937,Masculino,Parda,Fevereiro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
95,2017,Nordeste,BA,2917607,Interior,Municipal,Urbana,171.31084199999998,127.20236000000001,Feminino,Preta,Agosto,1999,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Nunca estudou,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Não,Continuar estudando e trabalhar
891,2017,Sudeste,SP,3507605,Interior,Estadual,Urbana,243.45912599999997,244.695635,Feminino,Parda,Junho,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
942,2017,Nordeste,BA,2927408,Capital,Estadual,Urbana,246.947473,274.14737,Masculino,Parda,Junho,2000,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
988,2017,Nordeste,BA,2918407,Interior,Municipal,Rural,286.88421,282.769768,Feminino,Preta,Agosto,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1491,2017,Sudeste,MG,3163300,Interior,Estadual,Urbana,317.86265699999996,295.87512200000003,Masculino,Parda,Agosto,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Sim,Ainda não sei
362,2017,Nordeste,BA,2923308,Interior,Municipal,Urbana,207.909252,225.93956699999998,Masculino,Não quero declarar,Fevereiro,2000,"Sim, um",Completou a Faculdade,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
1259,2017,Sul,PR,4114906,Interior,Estadual,Urbana,282.808018,253.05623300000002,Feminino,Indígena,Dezembro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1624,2017,Nordeste,CE,2307809,Interior,Municipal,Urbana,203.168964,309.542696,Feminino,Parda,Dezembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
416,2017,Norte,AC,1200401,Capital,Estadual,Urbana,175.592918,232.04563599999997,Masculino,Indígena,Setembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
495,2017,Centro-Oeste,MT,5105259,Interior,Estadual,Urbana,283.091804,222.50738700000002,Masculino,Parda,Janeiro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
171,2017,Nordeste,AL,2707305,Interior,Municipal,Urbana,337.956033,331.451706,Feminino,Parda,Maio,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1007,2017,Centro-Oeste,GO,5215231,Interior,Estadual,Urbana,223.335945,225.750427,Feminino,Parda,Abril,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
351,2017,Nordeste,CE,2307304,Interior,Municipal,Urbana,241.174625,200.977383,Feminino,Preta,Fevereiro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
187,2017,Sul,PR,4114609,Interior,Estadual,Urbana,311.81665699999996,313.544531,Feminino,Branca,Dezembro,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
349,2017,Sudeste,RJ,3304128,Interior,Municipal,Urbana,251.68572200000003,251.50516499999998,Masculino,Preta,Julho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
319,2017,Sul,SC,4203600,Interior,Estadual,Urbana,285.74708300000003,226.78432400000003,Feminino,Branca,Julho,2002,"Sim, quatro ou mais","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
140,2017,Sul,PR,4114500,Interior,Estadual,Urbana,289.71909500000004,223.742775,Masculino,Parda,Agosto,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Somente trabalhar
1557,2017,Norte,PA,1508100,Interior,Municipal,Urbana,214.86209,146.645121,Masculino,Não quero declarar,Novembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
775,2017,Sudeste,SP,3545803,Interior,Estadual,Urbana,274.28617599999995,220.77746299999998,Masculino,Parda,Dezembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
187,2017,Nordeste,SE,2804607,Interior,Municipal,Rural,225.028688,217.522238,Feminino,Parda,Fevereiro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
749,2017,Nordeste,CE,2304400,Capital,Municipal,Urbana,278.182875,236.83974500000002,Feminino,Parda,Agosto,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1172,2017,Nordeste,PB,2505402,Interior,Estadual,Urbana,226.063948,238.491531,Masculino,Amarela,Dezembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1212,2017,Sudeste,RJ,3304300,Interior,Estadual,Urbana,314.236027,265.936229,Feminino,Parda,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1231,2017,Sudeste,MG,3143302,Interior,Municipal,Urbana,262.730509,237.171298,Feminino,Parda,Setembro,2002,"Sim, um",Completou a Faculdade,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
562,2017,Sul,PR,4106902,Capital,Estadual,Urbana,275.18249,294.813223,Masculino,Branca,Outubro,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1916,2017,Nordeste,PE,2609600,Interior,Estadual,Urbana,259.06636000000003,290.07305099999996,Masculino,Parda,Maio,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Sim,Continuar estudando e trabalhar
993,2017,Norte,PA,1503606,Interior,Municipal,Urbana,208.496052,160.681082,Feminino,Parda,Maio,2000,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1739,2017,Nordeste,PI,2209104,Interior,Municipal,Urbana,212.606182,177.123096,Feminino,Preta,Abril,1999,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Sim,Somente continuar estudando
1512,2017,Centro-Oeste,MS,5005608,Interior,Estadual,Urbana,160.515738,185.170026,Masculino,Branca,Agosto,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
347,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,197.08125800000002,248.11708399999998,Feminino,Parda,Abril,2003,"Sim, três",Completou a Faculdade,Não sei,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1370,2017,Nordeste,PE,2611002,Interior,Municipal,Urbana,296.055823,262.539596,Feminino,Parda,Novembro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
645,2017,Sudeste,MG,3124104,Interior,Estadual,Urbana,224.307957,235.60815699999998,Feminino,Amarela,Junho,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
457,2017,Sudeste,MG,3114006,Interior,Municipal,Rural,301.414038,222.57892900000002,Feminino,Não quero declarar,Novembro,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Mais de 3 horas,Sim,Somente trabalhar
1238,2017,Sudeste,MG,3169307,Interior,Municipal,Urbana,256.54738100000003,250.973852,Feminino,Preta,Dezembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
223,2017,Sul,PR,4125506,Interior,Estadual,Urbana,213.191549,235.67774300000002,Feminino,Branca,Dezembro,2001,"Sim, quatro ou mais","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Continuar estudando e trabalhar
1094,2017,Nordeste,CE,2311801,Interior,Municipal,Urbana,248.16619300000002,193.849043,Feminino,Branca,Maio,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
315,2017,Sudeste,SP,3543402,Interior,Municipal,Urbana,269.46616800000004,289.310735,Feminino,Branca,Março,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1913,2017,Nordeste,RN,2402303,Interior,Municipal,Urbana,277.118306,203.720187,Feminino,Amarela,Julho,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1338,2017,Sul,PR,4106605,Interior,Estadual,Urbana,257.740593,276.360427,Feminino,Parda,Agosto,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
34,2017,Sul,PR,4108809,Interior,Estadual,Urbana,252.233075,288.809269,Masculino,Parda,Março,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1924,2017,Norte,PA,1508001,Interior,Municipal,Rural,226.12807599999996,199.83852,Masculino,Parda,Fevereiro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Somente continuar estudando
1625,2017,Sudeste,MG,3137908,Interior,Estadual,Urbana,261.462866,261.865367,Feminino,Branca,Outubro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
52,2017,Norte,AP,1600402,Interior,Estadual,Rural,248.018488,235.05147000000002,Feminino,Parda,Janeiro,2004,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Somente continuar estudando
49,2017,Sudeste,MG,3109006,Interior,Municipal,Urbana,341.646407,343.60974100000004,Feminino,Parda,Agosto,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1285,2017,Norte,TO,1706001,Interior,Estadual,Rural,227.182508,225.219059,Masculino,Amarela,Novembro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Não,Continuar estudando e trabalhar
720,2017,Sudeste,MG,3134707,Interior,Estadual,Urbana,170.502071,170.293445,Masculino,Parda,Fevereiro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
97,2017,Sudeste,SP,3509502,Interior,Estadual,Urbana,278.003491,264.023369,Masculino,Preta,Junho,2002,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
627,2017,Sudeste,MG,3137601,Interior,Municipal,Urbana,301.575847,275.597441,Feminino,Preta,Agosto,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
789,2017,Norte,RO,1100304,Interior,Estadual,Urbana,291.344514,284.48197400000004,Masculino,Parda,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1321,2017,Sudeste,SP,3547809,Interior,Estadual,Urbana,287.790166,243.34365499999998,Feminino,Parda,Janeiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
139,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,329.157238,302.433416,Feminino,Parda,Abril,2003,"Sim, três",Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
219,2017,Centro-Oeste,MT,5103502,Interior,Estadual,Urbana,253.43306299999998,267.006958,Feminino,Parda,Fevereiro,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Ainda não sei
996,2017,Nordeste,CE,2304400,Capital,Estadual,Urbana,248.75117400000002,232.59679,Feminino,Indígena,Abril,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1742,2017,Sudeste,MG,3112604,Interior,Estadual,Urbana,324.147378,294.547567,Masculino,Branca,Outubro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Somente continuar estudando
1769,2017,Nordeste,BA,2924504,Interior,Municipal,Urbana,145.706972,250.511287,Masculino,Amarela,Fevereiro,2003,"Sim, um",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
406,2017,Nordeste,RN,2408102,Capital,Estadual,Urbana,179.333427,239.41286000000002,Feminino,Amarela,Abril,2001,"Sim, um",Completou a Faculdade,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
1935,2017,Nordeste,PE,2601706,Interior,Municipal,Rural,273.20304100000004,228.806396,Feminino,Parda,Julho,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Somente continuar estudando
431,2017,Sudeste,SP,3509502,Interior,Estadual,Urbana,221.25104700000003,230.100248,Masculino,Parda,Abril,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
573,2017,Norte,AM,1301803,Interior,Estadual,Urbana,227.247684,168.435975,Feminino,Parda,Março,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
