,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1217,2017,Sudeste,SP,3545308,Interior,Estadual,Urbana,253.492729,266.742755,Feminino,Parda,Fevereiro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1818,2017,Sudeste,ES,3202801,Interior,Municipal,Urbana,299.837046,279.29650699999996,Feminino,Branca,Novembro,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1893,2017,Sudeste,MG,3147501,Interior,Estadual,Urbana,261.818108,280.440958,Feminino,Preta,Junho,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
711,2017,Sul,SC,4206504,Interior,Estadual,Urbana,333.38664500000004,310.915635,Feminino,Branca,Fevereiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1610,2017,Norte,RO,1101492,Interior,Estadual,Urbana,281.16083599999996,239.17039900000003,Feminino,Parda,Novembro,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
625,2017,Nordeste,BA,2921807,Interior,Municipal,Urbana,298.08706,288.446305,Masculino,Parda,Dezembro,2002,Não tem,Nunca estudou,Não sei,Mais de 3 horas,Menos de 1 hora,Sim,Ainda não sei
1524,2017,Sul,SC,4202008,Interior,Municipal,Urbana,343.624369,332.68508199999997,Masculino,Branca,Maio,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
899,2017,Sudeste,SP,3505609,Interior,Municipal,Urbana,292.78515,282.914585,Masculino,Não quero declarar,Agosto,2003,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
937,2017,Sul,SC,4205407,Capital,Municipal,Urbana,268.358461,366.822607,Feminino,Amarela,Janeiro,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
207,2017,Sudeste,SP,3553708,Interior,Estadual,Urbana,161.02463500000002,205.196527,Masculino,Branca,Agosto,2002,"Sim, três",Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Sim,Somente trabalhar
316,2017,Centro-Oeste,MT,5104104,Interior,Municipal,Urbana,282.41062900000003,279.03968199999997,Masculino,Parda,Outubro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1831,2017,Nordeste,RN,2411700,Interior,Estadual,Urbana,220.27308399999998,181.180264,Feminino,Parda,Dezembro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
1981,2017,Centro-Oeste,MT,5105101,Interior,Estadual,Urbana,360.742207,320.108526,Feminino,Branca,Março,2003,"Sim, dois",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1433,2017,Nordeste,RN,2406205,Interior,Estadual,Urbana,209.75945299999998,188.730647,Feminino,Branca,Junho,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1316,2017,Nordeste,BA,2923001,Interior,Municipal,Urbana,368.254187,262.948113,Feminino,Parda,Julho,2002,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1443,2017,Nordeste,MA,2101905,Interior,Municipal,Urbana,210.855755,203.51556499999998,Feminino,Parda,Maio,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1129,2017,Sul,SC,4203808,Interior,Municipal,Urbana,206.651746,261.396095,Feminino,Branca,Abril,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1887,2017,Sudeste,SP,3507605,Interior,Estadual,Urbana,245.810346,297.10631800000004,Feminino,Branca,Novembro,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Completou a Faculdade,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1314,2017,Centro-Oeste,MT,5107040,Interior,Municipal,Urbana,269.451679,283.200027,Feminino,Parda,Julho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1528,2017,Nordeste,PE,2609907,Interior,Estadual,Urbana,270.04404300000004,228.99279700000002,Masculino,Não quero declarar,Outubro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Ainda não sei
383,2017,Nordeste,PE,2608800,Interior,Municipal,Urbana,264.571233,215.781472,Masculino,Preta,Agosto,2001,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
121,2017,Nordeste,PE,2607505,Interior,Municipal,Rural,261.393724,204.408054,Feminino,Parda,Maio,2003,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1141,2017,Nordeste,PI,2203206,Interior,Municipal,Urbana,166.775115,155.916317,Masculino,Branca,Novembro,2000,Não tem,Completou a Faculdade,Completou a Faculdade,Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
382,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,333.904633,331.571316,Masculino,Parda,Fevereiro,2003,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1798,2017,Sudeste,SP,3550308,Capital,Municipal,Urbana,232.11529199999998,232.382331,Masculino,Amarela,Julho,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
342,2017,Nordeste,PI,2205540,Interior,Municipal,Urbana,247.22701600000002,162.419725,Feminino,Parda,Dezembro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
1748,2017,Sudeste,SP,3504503,Interior,Estadual,Urbana,292.693806,277.369731,Feminino,Branca,Julho,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
238,2017,Nordeste,RN,2408102,Capital,Municipal,Urbana,250.146248,259.478429,Feminino,Parda,Setembro,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1834,2017,Sudeste,RJ,3300209,Interior,Municipal,Urbana,290.138575,249.88887000000003,Feminino,Branca,Agosto,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
190,2017,Sudeste,ES,3204401,Interior,Estadual,Urbana,328.236683,295.840971,Feminino,Branca,Agosto,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
411,2017,Centro-Oeste,MS,5003207,Interior,Municipal,Urbana,259.832874,286.296127,Masculino,Parda,Julho,2002,"Sim, dois",Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
1830,2017,Sul,PR,4115408,Interior,Estadual,Urbana,281.9122,313.428834,Masculino,Branca,Janeiro,2003,"Sim, um",Nunca estudou,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1317,2017,Sul,PR,4127403,Interior,Estadual,Urbana,302.176916,305.060746,Feminino,Branca,Agosto,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
1807,2017,Sudeste,SP,3522703,Interior,Estadual,Urbana,315.830869,327.104904,Masculino,Branca,Junho,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
47,2017,Sul,PR,4122305,Interior,Estadual,Urbana,179.435845,168.352416,Masculino,Branca,Abril,2002,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
312,2017,Nordeste,PI,2203503,Interior,Municipal,Urbana,221.274792,243.95271400000001,Feminino,Amarela,Novembro,2002,Não tem,Não sei,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Ainda não sei
1260,2017,Nordeste,PB,2504009,Interior,Municipal,Rural,220.96555299999997,224.802773,Feminino,Amarela,Agosto,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
448,2017,Sudeste,SP,3556206,Interior,Municipal,Urbana,301.686144,332.456818,Feminino,Parda,Dezembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
138,2017,Nordeste,BA,2917508,Interior,Municipal,Rural,285.661909,284.203686,Feminino,Parda,Junho,2003,"Sim, um",Completou a Faculdade,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
486,2017,Sudeste,MG,3120805,Interior,Municipal,Urbana,262.256486,306.53630400000003,Masculino,Parda,Novembro,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1109,2017,Norte,AP,1600238,Interior,Estadual,Urbana,193.631256,259.794668,Feminino,Parda,Junho,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
925,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,328.236683,315.0144430000001,Masculino,Parda,Outubro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1388,2017,Sudeste,SP,3550308,Capital,Municipal,Urbana,260.919204,209.999969,Masculino,Branca,Agosto,2001,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
207,2017,Nordeste,AL,2709152,Interior,Municipal,Urbana,197.91581200000002,140.10326,Feminino,Amarela,Maio,2002,Não tem,Nunca estudou,Não sei,"Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Ainda não sei
393,2017,Sudeste,MG,3154606,Interior,Estadual,Urbana,304.905194,266.036891,Feminino,Preta,Março,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
437,2017,Sudeste,SP,3551009,Interior,Municipal,Urbana,331.460085,269.647256,Masculino,Parda,Abril,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
123,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,325.270676,319.042883,Feminino,Parda,Novembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1295,2017,Norte,AM,1302603,Capital,Municipal,Urbana,289.281047,284.298311,Feminino,Parda,Dezembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
473,2017,Centro-Oeste,MS,5006200,Interior,Estadual,Rural,254.212689,265.743232,Masculino,Parda,Novembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
775,2017,Sudeste,ES,3205002,Interior,Estadual,Urbana,310.349245,299.208708,Feminino,Branca,Setembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
453,2017,Nordeste,CE,2305001,Interior,Municipal,Urbana,271.62836200000004,230.247636,Masculino,Preta,Maio,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
1955,2017,Nordeste,MA,2105401,Interior,Municipal,Rural,214.459963,245.080733,Masculino,Não quero declarar,Junho,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
514,2017,Norte,PA,1504505,Interior,Municipal,Urbana,205.223286,198.032919,Masculino,Branca,Fevereiro,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
839,2017,Sudeste,RJ,3300209,Interior,Municipal,Urbana,223.95547000000002,187.94614199999998,Masculino,Preta,Março,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Ainda não sei
1596,2017,Sudeste,MG,3123858,Interior,Estadual,Urbana,327.35045099999996,407.93940699999996,Masculino,Parda,Março,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1418,2017,Sul,RS,4314902,Capital,Estadual,Urbana,233.07336600000002,230.523688,Feminino,Preta,Janeiro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1149,2017,Nordeste,BA,2932002,Interior,Municipal,Urbana,225.36012999999997,208.468855,Masculino,Preta,Setembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1277,2017,Sudeste,MG,3157005,Interior,Estadual,Rural,344.06908300000003,381.757764,Feminino,Parda,Junho,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
1820,2017,Nordeste,BA,2911907,Interior,Municipal,Urbana,241.60975200000001,201.91285200000002,Feminino,Preta,Novembro,2000,"Sim, um",Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1857,2017,Centro-Oeste,GO,5201405,Interior,Estadual,Urbana,253.62412700000002,256.667436,Feminino,Preta,Agosto,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
783,2017,Sudeste,SP,3509106,Interior,Estadual,Urbana,338.039059,337.05440899999996,Feminino,Branca,Julho,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1112,2017,Sudeste,RJ,3303708,Interior,Estadual,Urbana,270.82433,164.144897,Feminino,Parda,Julho,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
42,2017,Centro-Oeste,MS,5003702,Interior,Municipal,Urbana,326.693683,346.371604,Masculino,Branca,Abril,2002,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1886,2017,Sudeste,SP,3505906,Interior,Estadual,Urbana,220.37208700000002,195.992513,Masculino,Preta,Junho,2002,"Sim, um",Não sei,Não sei,Menos de 1 hora,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
611,2017,Nordeste,MA,2111003,Interior,Municipal,Urbana,194.348462,168.28551299999998,Feminino,Branca,Março,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
31,2017,Nordeste,MA,2109601,Interior,Municipal,Urbana,201.272045,245.91542900000002,Feminino,Branca,Junho,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
434,2017,Sudeste,RJ,3305109,Interior,Municipal,Urbana,298.81120699999997,323.17298999999997,Masculino,Preta,Novembro,2003,"Sim, três",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
